scenario_provider,scenario,scenario_type,scenario_geography,sector,technology,technology_type,price_unit,price_indicator,scenario_price,pathway_unit,scenario_pathway,scenario_capacity_factor,scenario_year,country_iso2_list
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,2.764529624,,18.11876178,1.0,2025,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,88.456166998,,1.473146363,1.0,2025,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.645948937,,28.43011443,1.0,2025,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,2.830926942,,17.823049472,1.0,2026,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.632140279,,28.161637972,1.0,2026,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,88.657335413,,1.4228469,1.0,2026,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,2.89732426,,17.527337164,1.0,2027,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,88.858503829,,1.372547437,1.0,2027,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.618331621,,27.893161515,1.0,2027,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.604522963,,27.624685057,1.0,2028,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,89.059672244,,1.322247974,1.0,2028,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,2.963721578,,17.231624856,1.0,2028,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.030300806,,16.935102378,1.0,2029,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,89.261391801,,1.271810705,1.0,2029,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.590676473,,27.355473048,1.0,2029,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.576867815,,27.08699659,1.0,2030,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,89.462560216,,1.221511242,1.0,2030,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.096698124,,16.63939007,1.0,2030,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,89.610717884,,1.191591433,1.0,2031,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.608358757,,26.833928437,1.0,2031,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.159280168,,16.426329965,1.0,2031,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.639849698,,26.580860285,1.0,2032,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.221862212,,16.21326986,1.0,2032,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,89.758875552,,1.161671625,1.0,2032,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.671426917,,26.327098795,1.0,2033,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.284615714,,15.99962603,1.0,2033,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,89.907439122,,1.131669844,1.0,2033,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.702917858,,26.074030643,1.0,2034,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.347197758,,15.786565925,1.0,2034,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,90.05559679,,1.101750036,1.0,2034,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.409779802,,15.57350582,1.0,2035,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.7344088,,25.82096249,1.0,2035,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,90.203754458,,1.071830227,1.0,2035,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,90.333155067,,1.061187222,1.0,2036,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.471273435,,15.427795627,1.0,2036,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.844266767,,25.641551617,1.0,2036,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,1.954425715,,25.461649208,1.0,2037,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.532935544,,15.281686228,1.0,2037,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,90.462910178,,1.050515058,1.0,2037,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,90.592310788,,1.039872053,1.0,2038,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.594429177,,15.135976036,1.0,2038,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.064283682,,25.282238335,1.0,2038,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.17414165,,25.102827463,1.0,2039,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.65592281,,14.990265843,1.0,2039,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,90.721711368,,1.029229048,1.0,2039,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.717416443,,14.84455565,1.0,2040,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.283999617,,24.92341659,1.0,2040,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,90.851111977,,1.018586043,1.0,2040,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.77847445,,14.330459314,1.0,2041,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,90.972213189,,0.989974465,1.0,2041,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.241678566,,24.643220773,1.0,2041,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,91.092983504,,0.961441061,1.0,2042,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.199473146,,24.363790518,1.0,2042,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.839365631,,13.817767611,1.0,2042,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,91.213753819,,0.932907656,1.0,2043,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.900256813,,13.305075909,1.0,2043,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.157267726,,24.084360262,1.0,2043,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,91.334524134,,0.904374252,1.0,2044,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.115062306,,23.804930007,1.0,2044,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,3.961147994,,12.792384206,1.0,2044,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,91.455625346,,0.875762674,1.0,2045,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,4.022206001,,12.27828787,1.0,2045,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.072741255,,23.52473419,1.0,2045,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,4.082507343,,12.187197133,1.0,2046,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.072549259,,23.443271897,1.0,2046,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,91.567431396,,0.851381913,1.0,2046,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,4.142808685,,12.096106395,1.0,2047,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,91.679237446,,0.827001151,1.0,2047,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.072357263,,23.361809604,1.0,2047,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.072165268,,23.280347311,1.0,2048,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,4.203110027,,12.005015658,1.0,2048,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,91.791043496,,0.80262039,1.0,2048,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,4.263576578,,11.913675357,1.0,2049,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,91.90315584,,0.778172832,1.0,2049,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.071972746,,23.198661833,1.0,2049,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Gas,carbontech,,,4.32387792,,11.82258462,1.0,2050,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Coal,Coal,carbontech,,,92.01496189,,0.753792071,1.0,2050,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10MIDDLE_EAST,Oil&Gas,Oil,carbontech,,,2.07178075,,23.11719954,1.0,2050,"BH,IQ,IR,IL,JO,KW,LB,OM,PS,QA,SA,SY,AE,YE"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.405690858,,27.068955004,1.0,2023,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,56.832525727,,13.182913783,1.0,2023,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.778574414,,29.598648309,1.0,2023,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.431308481,,26.488740381,1.0,2024,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,57.133206965,,10.660568877,1.0,2024,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.622326269,,28.241233096,1.0,2024,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.465650048,,26.88009894,1.0,2025,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,57.434711988,,8.131313442,1.0,2025,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.45699629,,25.90693613,1.0,2025,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.477263052,,24.81694056,1.0,2026,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,57.680408527,,7.270524301,1.0,2026,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.453737444,,26.137740522,1.0,2026,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.44182484,,25.395382103,1.0,2027,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,57.926105095,,6.40973516,1.0,2027,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.497529813,,23.726944989,1.0,2027,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.429912236,,24.653023685,1.0,2028,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.517796575,,22.636949419,1.0,2028,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,58.171801634,,5.54894602,1.0,2028,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.538118862,,21.54396756,1.0,2029,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,58.418171357,,4.685798553,1.0,2029,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.417966995,,23.908631408,1.0,2029,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,58.663867896,,3.825009412,1.0,2030,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.406054391,,23.16627299,1.0,2030,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.558385624,,20.45397199,1.0,2030,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.574837112,,20.239268056,1.0,2031,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,59.159126931,,3.27550514,1.0,2031,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.439781535,,22.665566845,1.0,2031,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.47350868,,22.164860701,1.0,2032,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.591288599,,20.024564122,1.0,2032,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,59.654385995,,2.726000867,1.0,2032,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.507328227,,21.662782759,1.0,2033,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,60.151001884,,2.174991104,1.0,2033,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.60778516,,19.809271958,1.0,2033,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Coal,Coal,carbontech,,,60.646260948,,1.625486831,1.0,2034,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Gas,carbontech,,,6.624236647,,19.594568024,1.0,2034,"CA,GU,US"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_2Deg2020,target,R10NORTH_AM,Oil&Gas,Oil,carbontech,,,6.541055372,,21.162076615,1.0,2034,"CA,GU,US"
