asset_id,company_id,production_year,ownership_type,ownership_percentage,company_name
INTERNAL_A_L100001019383_int_ast_power_gem_stage2,CN_3383264275301584631,2030,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200704_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.33,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200704_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.33,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000911294_int_ast_power_gem_stage2,CN_3383264275301584631,2026,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000911294_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.2799999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200209_int_ast_power_gem_stage2,CN_3383264275301584631,2023,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000200209_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046672_int_ast_power_gem_stage2,CN_3383264275301584631,2024,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046672_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100001046672_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.0699999999999999,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000914714_int_ast_power_gem_stage2,CN_3383264275301584631,2025,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000914714_int_ast_power_gem_stage2,CN_3383264275301584631,2029,equity,0.29,Asahi Mutual Life Insurance Co
INTERNAL_A_L100000921828_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000921828_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000804456_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000804456_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000400016_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,100.0,ENGIE SA
INTERNAL_A_L100000400016_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,100.0,ENGIE SA
INTERNAL_A_L100000908408_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000908408_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000807275_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,50.0,ENGIE SA
INTERNAL_A_L100000919479_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000405455_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,24.75,ENGIE SA
INTERNAL_A_L100000405455_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,24.75,ENGIE SA
INTERNAL_A_L100000405503_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,36.93,ENGIE SA
INTERNAL_A_L100000405503_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,36.93,ENGIE SA
INTERNAL_A_L100000900056_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,50.0,ENGIE SA
INTERNAL_A_L100000900056_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,50.0,ENGIE SA
INTERNAL_A_L100000405454_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,12.37,ENGIE SA
INTERNAL_A_L100000914634_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,20.0,ENGIE SA
INTERNAL_A_L100000914634_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,20.0,ENGIE SA
INTERNAL_A_L100000910901_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,40.0,ENGIE SA
INTERNAL_A_L100000100087_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2023,equity,100.0,ENGIE SA
INTERNAL_A_L100000100087_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2026,equity,100.0,ENGIE SA
INTERNAL_A_L100000100087_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2027,equity,100.0,ENGIE SA
INTERNAL_A_L100000100181_int_ast_power_gem_stage2_CoalCap,CP_3685197042895689972,2028,equity,59.99,ENGIE SA
INTERNAL_A_L100000907710_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000919492_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000807857_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,52.68,ENGIE SA
INTERNAL_A_L100000401729_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,12.5,ENGIE SA
INTERNAL_A_L100000401729_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,12.5,ENGIE SA
INTERNAL_A_L100000919503_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000919503_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000911408_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,49.97,ENGIE SA
INTERNAL_A_L100000816015_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000908733_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000601621_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,49.97,ENGIE SA
INTERNAL_A_L100000601621_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,49.97,ENGIE SA
INTERNAL_A_L100000407110_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,38.0,ENGIE SA
INTERNAL_A_L100000100090_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2025,equity,100.0,ENGIE SA
INTERNAL_A_L100000100090_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2029,equity,100.0,ENGIE SA
INTERNAL_A_L100000405494_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,15.71,ENGIE SA
INTERNAL_A_L100000405494_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,5.92,ENGIE SA
INTERNAL_A_L100000805049_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000805049_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000805049_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000603190_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,40.0,ENGIE SA
INTERNAL_A_L100000919505_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000919505_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000913217_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,40.0,ENGIE SA
INTERNAL_A_L100000913217_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,40.0,ENGIE SA
INTERNAL_A_L100000405518_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,14.41,ENGIE SA
INTERNAL_A_L100000405518_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,14.41,ENGIE SA
INTERNAL_A_L100000405506_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,13.95,ENGIE SA
INTERNAL_A_L100000405506_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,13.95,ENGIE SA
INTERNAL_A_L100000405506_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,13.95,ENGIE SA
INTERNAL_A_L100000405506_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,13.95,ENGIE SA
INTERNAL_A_L100000907727_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000907727_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000907727_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000400114_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,33.1,ENGIE SA
INTERNAL_A_L100000400114_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,33.1,ENGIE SA
INTERNAL_A_L100000400114_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,33.1,ENGIE SA
INTERNAL_A_L100000601623_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,49.97,ENGIE SA
INTERNAL_A_L100000816046_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000908587_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,49.97,ENGIE SA
INTERNAL_A_L100000908587_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,49.97,ENGIE SA
INTERNAL_A_L100000601624_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,49.97,ENGIE SA
INTERNAL_A_L100000601624_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,49.97,ENGIE SA
INTERNAL_A_L100000601624_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,49.97,ENGIE SA
INTERNAL_A_L100000601624_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,49.97,ENGIE SA
INTERNAL_A_L100001000036_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,100.0,ENGIE SA
INTERNAL_A_L100001000036_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,100.0,ENGIE SA
INTERNAL_A_L100000601625_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,49.97,ENGIE SA
INTERNAL_A_L100000601625_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,49.97,ENGIE SA
INTERNAL_A_L100000601625_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,49.97,ENGIE SA
INTERNAL_A_L100000601625_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,49.97,ENGIE SA
INTERNAL_A_L100000603193_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,40.0,ENGIE SA
INTERNAL_A_L100000603193_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,40.0,ENGIE SA
INTERNAL_A_L100000603193_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,40.0,ENGIE SA
INTERNAL_A_L100000603192_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,40.0,ENGIE SA
INTERNAL_A_L100000603192_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,40.0,ENGIE SA
INTERNAL_A_L100000400499_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,100.0,ENGIE SA
INTERNAL_A_L100000400499_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,100.0,ENGIE SA
INTERNAL_A_L100000400499_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,100.0,ENGIE SA
INTERNAL_A_L100000400499_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,100.0,ENGIE SA
INTERNAL_A_L100001046482_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,50.0,ENGIE SA
INTERNAL_A_L100000400023_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,100.0,ENGIE SA
INTERNAL_A_L100000400023_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,100.0,ENGIE SA
INTERNAL_A_L100000910494_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000910494_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000910494_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000800508_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000800508_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000800508_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000800508_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100001056057_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100001056057_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000919517_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000907704_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,25.0,ENGIE SA
INTERNAL_A_L100000908773_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000908773_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000908773_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000912345_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000912345_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000912345_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000601626_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,49.97,ENGIE SA
INTERNAL_A_L100000909667_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000601628_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,49.97,ENGIE SA
INTERNAL_A_L100000601628_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,49.97,ENGIE SA
INTERNAL_A_L100000919542_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000919542_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000919542_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100001023033_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,50.0,ENGIE SA
INTERNAL_A_L100001023033_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,24.98,ENGIE SA
INTERNAL_A_L100001045626_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000908595_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,49.97,ENGIE SA
INTERNAL_A_L100000908595_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,49.97,ENGIE SA
INTERNAL_A_L100000908595_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,49.97,ENGIE SA
INTERNAL_A_L100000908796_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000908762_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100001004446_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,49.97,ENGIE SA
INTERNAL_A_L100001023294_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,100.0,ENGIE SA
INTERNAL_A_L100000600223_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,52.68,ENGIE SA
INTERNAL_A_L100000600223_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,52.68,ENGIE SA
INTERNAL_A_L100000600223_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,52.68,ENGIE SA
INTERNAL_A_L100000601630_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,49.97,ENGIE SA
INTERNAL_A_L100000601630_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,49.97,ENGIE SA
INTERNAL_A_L100000907763_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000907763_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000907763_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000916530_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000401565_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,100.0,ENGIE SA
INTERNAL_A_L100000401565_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,100.0,ENGIE SA
INTERNAL_A_L100000905087_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,52.68,ENGIE SA
INTERNAL_A_L100000905087_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,52.68,ENGIE SA
INTERNAL_A_L100000905088_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,52.68,ENGIE SA
INTERNAL_A_L100000905088_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,52.68,ENGIE SA
INTERNAL_A_L100000600229_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,52.68,ENGIE SA
INTERNAL_A_L100000600229_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,52.68,ENGIE SA
INTERNAL_A_L100000908597_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000919557_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000919557_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000906674_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,100.0,ENGIE SA
INTERNAL_A_L100000906674_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,100.0,ENGIE SA
INTERNAL_A_L100000807201_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000807201_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000807201_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000807201_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000914879_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,40.0,ENGIE SA
INTERNAL_A_L100000914879_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,40.0,ENGIE SA
INTERNAL_A_L100000914879_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,40.0,ENGIE SA
INTERNAL_A_L100000906948_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,100.0,ENGIE SA
INTERNAL_A_L100000906948_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,100.0,ENGIE SA
INTERNAL_A_L100000915089_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000915089_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100001017911_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100001017911_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000907776_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,40.0,ENGIE SA
INTERNAL_A_L100000907776_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,40.0,ENGIE SA
INTERNAL_A_L100000907776_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,40.0,ENGIE SA
INTERNAL_A_L100000907776_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,40.0,ENGIE SA
INTERNAL_A_L100000909407_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000909407_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000909407_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100001023266_2_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,13.49,ENGIE SA
INTERNAL_A_L100001023266_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,13.49,ENGIE SA
INTERNAL_A_L100001023266_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,13.49,ENGIE SA
INTERNAL_A_L100000601632_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,49.97,ENGIE SA
INTERNAL_A_L100000601632_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,49.97,ENGIE SA
INTERNAL_A_L100000912976_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000919581_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000919581_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000919581_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000919581_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000908298_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000908298_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000908298_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100001061770_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100001061770_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
