asset_id,company_id,year,ownership_type,ownership_percentage,sector,technology,asset_name,company_name
INTERNAL_A_L100000804841_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,12.0,Power,SolarCap - PV,Edwards Sanborn solar farm,Government of United Arab Emirates
INTERNAL_A_L100000804841_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,12.0,Power,SolarCap - PV,Edwards Sanborn solar farm,Government of United Arab Emirates
INTERNAL_A_L100001018827_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,33.33,Power,SolarCap - PV,Emerge-SNOC solar farm,Government of United Arab Emirates
INTERNAL_A_L100000407699_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,50.0,Power,GasCap,Emirates Aluminum Smelter Complex power station,Government of United Arab Emirates
INTERNAL_A_L100000407699_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,50.0,Power,GasCap,Emirates Aluminum Smelter Complex power station,Government of United Arab Emirates
INTERNAL_A_L100000407698_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,50.0,Power,GasCap,Emirates Global Aluminum Smelter power station,Government of United Arab Emirates
INTERNAL_A_L100000407698_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,50.0,Power,GasCap,Emirates Global Aluminum Smelter power station,Government of United Arab Emirates
INTERNAL_A_L100000407698_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,50.0,Power,GasCap,Emirates Global Aluminum Smelter power station,Government of United Arab Emirates
INTERNAL_A_L100000407698_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,50.0,Power,GasCap,Emirates Global Aluminum Smelter power station,Government of United Arab Emirates
INTERNAL_A_L100001018731_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,100.0,Power,SolarCap - PV,Ethiopia Roadmap (Masdar) solar farm,Government of United Arab Emirates
INTERNAL_A_L100000406604_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,36.0,Power,GasCap,Fenix power station,Government of United Arab Emirates
INTERNAL_A_L100000900176_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,14.55,Power,WindCap - Onshore,Fortune Five wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900176_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,14.55,Power,WindCap - Onshore,Fortune Five wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900176_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.55,Power,WindCap - Onshore,Fortune Five wind farm,Government of United Arab Emirates
INTERNAL_A_L100000824548_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,61.36,Power,SolarCap - PV,Frontera solar farm (Spain),Government of United Arab Emirates
INTERNAL_A_L100000824548_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,61.36,Power,SolarCap - PV,Frontera solar farm (Spain),Government of United Arab Emirates
INTERNAL_A_L100000405577_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,54.02,Power,GasCap,Fujairah F2 Integrated Water and power plant,Government of United Arab Emirates
INTERNAL_A_L100000405577_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,54.02,Power,GasCap,Fujairah F2 Integrated Water and power plant,Government of United Arab Emirates
INTERNAL_A_L100000405578_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,60.0,Power,GasCap,Fujairah F3 Integrated Water and power plant,Government of United Arab Emirates
INTERNAL_A_L100000405578_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,60.0,Power,GasCap,Fujairah F3 Integrated Water and power plant,Government of United Arab Emirates
INTERNAL_A_L100000407785_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,61.36,Power,GasCap,GEMASA power station,Government of United Arab Emirates
INTERNAL_A_L100000406493_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,11.17,Power,GasCap,GNA I power station,Government of United Arab Emirates
INTERNAL_A_L100000406493_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,11.17,Power,GasCap,GNA I power station,Government of United Arab Emirates
INTERNAL_A_L100000406493_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,11.17,Power,GasCap,GNA I power station,Government of United Arab Emirates
INTERNAL_A_L100000406492_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,11.17,Power,GasCap,GNA II power station,Government of United Arab Emirates
INTERNAL_A_L100000406492_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,11.17,Power,GasCap,GNA II power station,Government of United Arab Emirates
INTERNAL_A_L100000406491_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,11.17,Power,GasCap,GNA III power station,Government of United Arab Emirates
INTERNAL_A_L100000803986_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,24.0,Power,SolarCap - PV,Garadagh Solar PV Plant,Government of United Arab Emirates
INTERNAL_A_L100000803986_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,24.0,Power,SolarCap - PV,Garadagh Solar PV Plant,Government of United Arab Emirates
INTERNAL_A_L100000803986_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,24.0,Power,SolarCap - PV,Garadagh Solar PV Plant,Government of United Arab Emirates
INTERNAL_A_L100000824564_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,50.0,Power,SolarCap - CSP,Gemasolar CSP solar farm,Government of United Arab Emirates
INTERNAL_A_L100000920579_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,50.0,Power,WindCap - Onshore,Grajewo (Masdar) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000920579_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,50.0,Power,WindCap - Onshore,Grajewo (Masdar) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000800534_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,14.55,Power,SolarCap - PV,Greenflash solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800534_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,SolarCap - PV,Greenflash solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800534_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,14.55,Power,SolarCap - PV,Greenflash solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800534_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,14.55,Power,SolarCap - PV,Greenflash solar farm,Government of United Arab Emirates
INTERNAL_A_L100000900355_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,WindCap - Onshore,Gurmitkal (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900355_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,14.55,Power,WindCap - Onshore,Gurmitkal (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900356_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,14.55,Power,WindCap - Onshore,Guttaseema wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900356_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.55,Power,WindCap - Onshore,Guttaseema wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900356_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,14.55,Power,WindCap - Onshore,Guttaseema wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900356_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,14.55,Power,WindCap - Onshore,Guttaseema wind farm,Government of United Arab Emirates
INTERNAL_A_L100000800979_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,100.0,Power,SolarCap - PV,Guzar solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800979_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,100.0,Power,SolarCap - PV,Guzar solar farm,Government of United Arab Emirates
INTERNAL_A_L100000408276_int_ast_power_gem_stage2_GasCap,CP_1479959151518835319,2028,equity,100.0,Power,GasCap,Hamriyah power station,Government of United Arab Emirates
INTERNAL_A_L100000408276_int_ast_power_gem_stage2_OilCap,CP_1479959151518835319,2023,equity,100.0,Power,OilCap,Hamriyah power station,Government of United Arab Emirates
INTERNAL_A_L100000824595_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,61.36,Power,SolarCap - PV,Herradura solar farm,Government of United Arab Emirates
INTERNAL_A_L100000824595_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,61.36,Power,SolarCap - PV,Herradura solar farm,Government of United Arab Emirates
INTERNAL_A_L100000830750_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,25.0,Power,SolarCap - PV,Ibri 3 solar farm,Government of United Arab Emirates
INTERNAL_A_L100001063364_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,24.0,Power,WindCap - Onshore,Infinity Ras Ghareb wind farm,Government of United Arab Emirates
INTERNAL_A_L100001063364_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,24.0,Power,WindCap - Onshore,Infinity Ras Ghareb wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900173_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,WindCap - Onshore,Jed wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900173_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.55,Power,WindCap - Onshore,Jed wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900173_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,14.55,Power,WindCap - Onshore,Jed wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900173_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,14.55,Power,WindCap - Onshore,Jed wind farm,Government of United Arab Emirates
INTERNAL_A_L100000804083_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,12.0,Power,SolarCap - PV,Jeddah Solar Project,Government of United Arab Emirates
INTERNAL_A_L100000804083_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,12.0,Power,SolarCap - PV,Jeddah Solar Project,Government of United Arab Emirates
INTERNAL_A_L100000800535_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.55,Power,SolarCap - PV,Jilesh solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800535_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,14.55,Power,SolarCap - PV,Jilesh solar farm,Government of United Arab Emirates
INTERNAL_A_L100000801028_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,24.0,Power,SolarCap - PV,Jizzakh solar farm,Government of United Arab Emirates
INTERNAL_A_L100000405229_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,20.0,Power,GasCap,Joffre cogeneration power station,Government of United Arab Emirates
INTERNAL_A_L100000405229_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,20.0,Power,GasCap,Joffre cogeneration power station,Government of United Arab Emirates
INTERNAL_A_L100000830900_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,6.67,Power,SolarCap - PV,Jubail 3A Solar PV Plant,Government of United Arab Emirates
INTERNAL_A_L100000830900_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,6.67,Power,SolarCap - PV,Jubail 3A Solar PV Plant,Government of United Arab Emirates
INTERNAL_A_L100000405547_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,22.51,Power,GasCap,Jubail cogeneration power plant,Government of United Arab Emirates
INTERNAL_A_L100000405547_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,22.51,Power,GasCap,Jubail cogeneration power plant,Government of United Arab Emirates
INTERNAL_A_L100001005581_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,100.0,Power,GasCap,Kalba power station,Government of United Arab Emirates
INTERNAL_A_L100001005581_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,100.0,Power,GasCap,Kalba power station,Government of United Arab Emirates
INTERNAL_A_L100001005581_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,100.0,Power,GasCap,Kalba power station,Government of United Arab Emirates
INTERNAL_A_L100001005581_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,100.0,Power,GasCap,Kalba power station,Government of United Arab Emirates
INTERNAL_A_L100000800536_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,14.55,Power,SolarCap - PV,Karvy solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800536_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,SolarCap - PV,Karvy solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800536_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,14.55,Power,SolarCap - PV,Karvy solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800536_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.55,Power,SolarCap - PV,Karvy solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800537_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,14.55,Power,SolarCap - PV,Kathiravan solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800537_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,14.55,Power,SolarCap - PV,Kathiravan solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800537_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,14.55,Power,SolarCap - PV,Kathiravan solar farm,Government of United Arab Emirates
INTERNAL_A_L100000800537_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,14.55,Power,SolarCap - PV,Kathiravan solar farm,Government of United Arab Emirates
INTERNAL_A_L100000900357_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,14.55,Power,WindCap - Onshore,Khanapur wind farm,Government of United Arab Emirates
INTERNAL_A_L100000917073_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,14.55,Power,WindCap - Onshore,Khandke IV wind farm,Government of United Arab Emirates
INTERNAL_A_L100000917073_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,14.55,Power,WindCap - Onshore,Khandke IV wind farm,Government of United Arab Emirates
INTERNAL_A_L100000917073_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,14.55,Power,WindCap - Onshore,Khandke IV wind farm,Government of United Arab Emirates
INTERNAL_A_L100000409197_int_ast_power_gem_stage2_GasCap,CP_1479959151518835319,2024,equity,100.0,Power,GasCap,Khorfakkan power station,Government of United Arab Emirates
INTERNAL_A_L100000409197_int_ast_power_gem_stage2_GasCap,CP_1479959151518835319,2030,equity,100.0,Power,GasCap,Khorfakkan power station,Government of United Arab Emirates
INTERNAL_A_L100000409197_int_ast_power_gem_stage2_OilCap,CP_1479959151518835319,2023,equity,100.0,Power,OilCap,Khorfakkan power station,Government of United Arab Emirates
INTERNAL_A_L100000409197_int_ast_power_gem_stage2_OilCap,CP_1479959151518835319,2024,equity,100.0,Power,OilCap,Khorfakkan power station,Government of United Arab Emirates
INTERNAL_A_L100000915445_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,11.76,Power,WindCap - Onshore,Krnovo wind farm,Government of United Arab Emirates
INTERNAL_A_L100000800379_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,SolarCap - PV,Kurnool (Greenko) Ultra Mega Solar Park,Government of United Arab Emirates
INTERNAL_A_L100000800379_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.55,Power,SolarCap - PV,Kurnool (Greenko) Ultra Mega Solar Park,Government of United Arab Emirates
INTERNAL_A_L100000800379_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,14.55,Power,SolarCap - PV,Kurnool (Greenko) Ultra Mega Solar Park,Government of United Arab Emirates
INTERNAL_A_L100000900358_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,14.55,Power,WindCap - Onshore,Kushtagi (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900358_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,WindCap - Onshore,Kushtagi (Greenko) wind farm,Government of United Arab Emirates
INTERNAL_A_L100001018094_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,100.0,Power,SolarCap - PV,Kween solar farm,Government of United Arab Emirates
INTERNAL_A_L100001018094_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,100.0,Power,SolarCap - PV,Kween solar farm,Government of United Arab Emirates
INTERNAL_A_L100000907531_int_ast_power_gem_stage2,CP_1479959151518835319,2030,equity,12.0,Power,WindCap - Onshore,Las Majadas wind farm,Government of United Arab Emirates
INTERNAL_A_L100000405587_int_ast_power_gem_stage2,CP_1479959151518835319,2024,equity,100.0,Power,GasCap,Layyah power station,Government of United Arab Emirates
INTERNAL_A_L100000405587_int_ast_power_gem_stage2,CP_1479959151518835319,2026,equity,100.0,Power,GasCap,Layyah power station,Government of United Arab Emirates
INTERNAL_A_L100000405587_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,100.0,Power,GasCap,Layyah power station,Government of United Arab Emirates
INTERNAL_A_L100001017607_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,12.0,Power,SolarCap - PV,Lockhart Solar PV IV,Government of United Arab Emirates
INTERNAL_A_L100001023517_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,60.0,Power,GasCap,Madinat Zayed Independent Power Producer (IPP),Government of United Arab Emirates
INTERNAL_A_L100000917084_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,14.55,Power,WindCap - Onshore,Maha Wind wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900530_int_ast_power_gem_stage2,CP_1479959151518835319,2023,equity,14.55,Power,WindCap - Onshore,Mahuria (Orix) wind farm,Government of United Arab Emirates
INTERNAL_A_L100000601957_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,HydroCap,Malana-II hydroelectric plant,Government of United Arab Emirates
INTERNAL_A_L100000601957_int_ast_power_gem_stage2,CP_1479959151518835319,2028,equity,14.55,Power,HydroCap,Malana-II hydroelectric plant,Government of United Arab Emirates
INTERNAL_A_L100000601957_int_ast_power_gem_stage2,CP_1479959151518835319,2029,equity,14.55,Power,HydroCap,Malana-II hydroelectric plant,Government of United Arab Emirates
INTERNAL_A_L100000900359_int_ast_power_gem_stage2,CP_1479959151518835319,2025,equity,14.55,Power,WindCap - Onshore,Maliya wind farm,Government of United Arab Emirates
INTERNAL_A_L100000900359_int_ast_power_gem_stage2,CP_1479959151518835319,2027,equity,14.55,Power,WindCap - Onshore,Maliya wind farm,Government of United Arab Emirates
